 ,,,,,,,,,,,,,,,,,,,,,,,,,
,July 2026,Show,Cash Collected,Conversion,Show Bonus,CC Bonus,Top Show,Top Cash,Total Bonus,,,,,,,,,,,,,,,,
,Jhaziel Gonzales,28,"$49,802.50",21.43%,$300.00,$398.42,,,$698.42,,,,,,,,Month,Values,,,,,,,
,Richard Ian Alvarez,22,"$48,166.66",22.73%,$200.00,$385.33,,,$585.33,,,,,,,,4/1/2026,,5/1/2026,,6/1/2026,,Grand Total,,
,Rafael John Abayan,20,"$59,912.75",40.00%,$200.00,$479.30,,,$679.30,,,,,,,Name,Revenue(Billing),Cash Collected,Revenue(Billing),Cash Collected,Revenue(Billing),Cash Collected,Revenue(Billing),Cash Collected,Quartely Bonus
,Vian Perez,19,"$64,019.55",52.63%,$0.00,$640.20,,,$640.20,,,,,,,Richard Ian Alvarez,"$80,998.66","$95,582.00","$112,415.40","$109,900.00","$102,500.00","$90,066.66","$295,914.06","$295,548.66",$600.00
,Phoebe Estel Ymil Collado,36,"$85,461.29",36.11%,$500.00,$854.61,,,"$1,354.61",,,,,,,Heinrich Abarquez,"$104,300.00","$114,300.00","$94,750.00","$106,247.50","$68,000.00","$70,500.00","$267,050.00","$291,047.50",$600.00
,Heinrich Abarquez,40,"$89,123.00",32.50%,$800.00,$891.23,$250.00,,"$1,941.23",,,,,,,Rafael John Abayan,"$114,500.00","$111,094.25","$42,000.00","$53,750.00","$98,000.00","$86,682.58","$254,500.00","$251,526.83",$600.00
,Tommy Tecson,19,"$26,912.75",21.05%,$0.00,$215.30,,,$215.30,,,,,,,Jhaziel Gonzales,"$68,400.00","$73,650.00","$85,791.47","$80,802.50","$94,478.26","$95,478.26","$248,669.73","$249,930.76",$500.00
,Julius Vizcayno,31,"$90,712.00",54.84%,$400.00,$907.12,,$400.00,"$1,707.12",,,,,,,Phoebe Estel Ymil Collado,"$60,700.00","$59,230.00","$70,500.00","$68,596.66","$82,231.04","$76,016.66","$213,431.04","$203,843.32",$400.00
,Dan Emmanuel Nicolas,15,"$26,000.00",26.67%,$0.00,$208.00,,,$208.00,,,,,,,Vian Perez,"$75,000.00","$81,157.50","$52,600.00","$38,842.50","$63,600.00","$76,600.00","$191,200.00","$196,600.00",$400.00
,Edelson Libunao,19,"$43,250.00",21.05%,$0.00,$346.00,,,$346.00,,,,,,,Julius Vizcayno,"$37,600.00","$47,738.75","$62,500.00","$76,757.50","$62,215.40","$56,390.40","$162,315.40","$180,886.65",$400.00
,Makkie Mendez,1,$0.00,0.00%,$0.00,$0.00,,,$0.00,,,,,,,Tommy Tecson,"$53,500.00","$52,635.00","$44,000.00","$48,212.50","$58,465.40","$57,950.00","$155,965.40","$158,797.50",$300.00
,Kenneth Mhar Garcia Libron,30,"$65,577.50",30.00%,$400.00,$655.78,,,"$1,055.78",,,,,,,Jho-May Acosta,"$46,678.26","$45,904.51",,,,,"$46,678.26","$45,904.51",$0.00
,Philip Josh Caperig,0,$0.00,,$0.00,$0.00,,,$0.00,,,,,,,Omar Abdallah Mahmoud,"$20,500.00","$22,000.00",,,,,"$20,500.00","$22,000.00",$0.00
,Jessika Elliott,0,$0.00,,$0.00,$0.00,,,$0.00,,,,,,,Emmanuel Sandoval,"$16,000.00","$16,000.00",,,,,"$16,000.00","$16,000.00",$0.00
,,,,,,,,,,,,,,,,Edelson Libunao,,,,,"$12,000.00","$6,857.50","$12,000.00","$6,857.50",$0.00
,,,,,,,,,,,,,,,,Philip Josh Caperig,$0.00,$0.00,$0.00,$0.00,"$6,500.00",$0.00,"$6,500.00",$0.00,$0.00
,,,,,,,,,,,,,,,,Makkie Mendez,,,,,"$6,500.00","$6,500.00","$6,500.00","$6,500.00",$0.00
,,,,,,,,,,,,,,,,Jessika Elliott,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
,,,,,,,,,,,,,,,,Grand Total,"$678,176.92","$719,292.01","$564,556.87","$583,109.16","$654,490.10","$623,042.06","$1,897,223.89","$1,925,443.23",
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,, ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
